"res","true","agreed","n_obs","prop","true_fct","area"
10,2,1855410,2120104,0.875150464316845,"2",100
10,3,76024912,81532374,0.932450611581603,"3",100
10,4,17321068,18330727,0.94491986051617,"4",100
10,5,5005160,5794109,0.863836009988766,"5",100
15,2,820657,930469,0.881982097200444,"2",225
15,3,34073883,36207015,0.941085118450112,"3",225
15,4,7704867,8158520,0.944395184420704,"4",225
15,5,2153201,2485028,0.866469512617162,"5",225
20,2,458494,519993,0.881731100226349,"2",400
20,3,19234017,20379840,0.943776643977578,"3",400
20,4,4324665,4594456,0.94127901105158,"4",400
20,5,1170287,1364042,0.857955253577236,"5",400
25,2,292213,331214,0.882248334913379,"2",625
25,3,12353797,13047987,0.946797157293305,"3",625
25,4,2763656,2944194,0.938679991875535,"4",625
25,5,727140,852817,0.852633097135728,"5",625
30,2,201499,228991,0.879942879851173,"2",900
30,3,8602626,9065239,0.948968471763403,"3",900
30,4,1916133,2047132,0.936008523143598,"4",900
30,5,490892,579471,0.847138165671794,"5",900
35,2,147164,167545,0.87835506878749,"2",1225
35,3,6332212,6664290,0.950170535796011,"3",1225
35,4,1404700,1505354,0.933135993261386,"4",1225
35,5,351875,419434,0.838928174635342,"5",1225
40,2,111922,127787,0.87584809096387,"2",1600
40,3,4855927,5105378,0.9511395630255,"3",1600
40,4,1073685,1153746,0.930607776755022,"4",1600
40,5,263129,315626,0.833673398262501,"5",1600
45,2,87750,100682,0.871555988160744,"2",2025
45,3,3843507,4037963,0.951843045614831,"3",2025
45,4,846882,912641,0.92794647621573,"4",2025
45,5,203217,244594,0.830833953408506,"5",2025
50,2,70656,81145,0.870737568550126,"2",2500
50,3,3116882,3273187,0.952246846880426,"3",2500
50,4,683921,738897,0.9255972077299,"4",2500
50,5,161423,195959,0.823759051638353,"5",2500
55,2,57927,66770,0.867560281563576,"2",3025
55,3,2578624,2707199,0.952506262007337,"3",3025
55,4,564142,611143,0.923093285859447,"4",3025
55,5,130982,159979,0.818744960276036,"5",3025
60,2,48535,56097,0.865197782412607,"2",3600
60,3,2168808,2275961,0.952919667779896,"3",3600
60,4,473040,513827,0.92062114291386,"4",3600
60,5,108116,132871,0.813691475190222,"5",3600
65,2,40875,47411,0.862141697074519,"2",4225
65,3,1848758,1939232,0.953345448094916,"3",4225
65,4,402673,438649,0.917984538891004,"4",4225
65,5,90782,111948,0.810930074677529,"5",4225
70,2,35069,40798,0.859576449825972,"2",4900
70,3,1595478,1673629,0.953304465924049,"3",4900
